# author: E. Wes Bethel, Oct 2022
# sample data for use with the plot_3vars.py file
Compiler Optimization Level,Direct Sum,Vector Sum,InDirect Sum
3, 13999.83, 3709.16, 212
0, 1062.16, 946.33, 68

